regione,migranti_hot_spot,migranti_centri_accoglienza,migranti_siproimi_sai,totale_accoglienza,data_riferimento,filename,formato
Marche,0,1690,914,0,2019-10-31,cruscotto_statistico_giornaliero_31-10-2019.pdf,post-2019
Sardegna,0,1341,230,0,2019-10-31,cruscotto_statistico_giornaliero_31-10-2019.pdf,post-2019
Umbria,0,1274,373,0,2019-10-31,cruscotto_statistico_giornaliero_31-10-2019.pdf,post-2019
Abruzzo,0,1298,484,0,2019-10-31,cruscotto_statistico_giornaliero_31-10-2019.pdf,post-2019
Trentino-Alto Adige,0,1831,362,0,2019-10-31,cruscotto_statistico_giornaliero_31-10-2019.pdf,post-2019
Friuli-Venezia Giulia,0,2650,353,0,2019-10-31,cruscotto_statistico_giornaliero_31-10-2019.pdf,post-2019
Liguria,0,3141,715,0,2019-10-31,cruscotto_statistico_giornaliero_31-10-2019.pdf,post-2019
Basilicata,0,1061,499,0,2019-10-31,cruscotto_statistico_giornaliero_31-10-2019.pdf,post-2019
Calabria,0,2029,2000,0,2019-10-31,cruscotto_statistico_giornaliero_31-10-2019.pdf,post-2019
Veneto,0,5831,681,0,2019-10-31,cruscotto_statistico_giornaliero_31-10-2019.pdf,post-2019
Toscana,0,5420,1303,0,2019-10-31,cruscotto_statistico_giornaliero_31-10-2019.pdf,post-2019
Sicilia,350,3494,3051,0,2019-10-31,cruscotto_statistico_giornaliero_31-10-2019.pdf,post-2019
Campania,0,5887,1812,0,2019-10-31,cruscotto_statistico_giornaliero_31-10-2019.pdf,post-2019
Lazio,0,5963,2811,0,2019-10-31,cruscotto_statistico_giornaliero_31-10-2019.pdf,post-2019
Piemonte,0,7110,1748,0,2019-10-31,cruscotto_statistico_giornaliero_31-10-2019.pdf,post-2019
Puglia,0,2413,2260,0,2019-10-31,cruscotto_statistico_giornaliero_31-10-2019.pdf,post-2019
Molise,0,576,632,0,2019-10-31,cruscotto_statistico_giornaliero_31-10-2019.pdf,post-2019
Emilia-Romagna,0,7377,2216,0,2019-10-31,cruscotto_statistico_giornaliero_31-10-2019.pdf,post-2019
Valle D'Aosta,0,145,25,0,2019-10-31,cruscotto_statistico_giornaliero_31-10-2019.pdf,post-2019
Lombardia,0,11404,2108,0,2019-10-31,cruscotto_statistico_giornaliero_31-10-2019.pdf,post-2019
Calabria,0,2222,1973,0,2019-11-30,cruscotto_statistico_giornaliero_30-11-2019.pdf,post-2019
Sardegna,0,1256,229,0,2019-11-30,cruscotto_statistico_giornaliero_30-11-2019.pdf,post-2019
Basilicata,0,1022,495,0,2019-11-30,cruscotto_statistico_giornaliero_30-11-2019.pdf,post-2019
Umbria,0,1179,344,0,2019-11-30,cruscotto_statistico_giornaliero_30-11-2019.pdf,post-2019
Abruzzo,0,1218,494,0,2019-11-30,cruscotto_statistico_giornaliero_30-11-2019.pdf,post-2019
Trentino-Alto Adige,0,1790,361,0,2019-11-30,cruscotto_statistico_giornaliero_30-11-2019.pdf,post-2019
Marche,0,1581,955,0,2019-11-30,cruscotto_statistico_giornaliero_30-11-2019.pdf,post-2019
Friuli-Venezia Giulia,0,2573,333,0,2019-11-30,cruscotto_statistico_giornaliero_30-11-2019.pdf,post-2019
Liguria,0,3102,695,0,2019-11-30,cruscotto_statistico_giornaliero_30-11-2019.pdf,post-2019
Valle D'Aosta,0,129,24,0,2019-11-30,cruscotto_statistico_giornaliero_30-11-2019.pdf,post-2019
Puglia,37,2417,2363,0,2019-11-30,cruscotto_statistico_giornaliero_30-11-2019.pdf,post-2019
Veneto,0,5591,676,0,2019-11-30,cruscotto_statistico_giornaliero_30-11-2019.pdf,post-2019
Lazio,0,5882,2837,0,2019-11-30,cruscotto_statistico_giornaliero_30-11-2019.pdf,post-2019
Toscana,0,5105,1305,0,2019-11-30,cruscotto_statistico_giornaliero_30-11-2019.pdf,post-2019
Lombardia,0,11178,2081,0,2019-11-30,cruscotto_statistico_giornaliero_30-11-2019.pdf,post-2019
Emilia-Romagna,0,7252,2210,0,2019-11-30,cruscotto_statistico_giornaliero_30-11-2019.pdf,post-2019
Sicilia,444,3489,2964,0,2019-11-30,cruscotto_statistico_giornaliero_30-11-2019.pdf,post-2019
Campania,0,5641,1818,0,2019-11-30,cruscotto_statistico_giornaliero_30-11-2019.pdf,post-2019
Piemonte,0,6875,1739,0,2019-11-30,cruscotto_statistico_giornaliero_30-11-2019.pdf,post-2019
Molise,0,469,672,0,2019-11-30,cruscotto_statistico_giornaliero_30-11-2019.pdf,post-2019
Umbria,0,1166,322,0,2019-12-31,cruscotto_statistico_giornaliero_31-12-2019.pdf,post-2019
Sicilia,78,3316,2913,0,2019-12-31,cruscotto_statistico_giornaliero_31-12-2019.pdf,post-2019
Valle D'Aosta,0,120,24,0,2019-12-31,cruscotto_statistico_giornaliero_31-12-2019.pdf,post-2019
Emilia-Romagna,0,7066,2340,0,2019-12-31,cruscotto_statistico_giornaliero_31-12-2019.pdf,post-2019
Lombardia,0,10576,2104,0,2019-12-31,cruscotto_statistico_giornaliero_31-12-2019.pdf,post-2019
Sardegna,0,1194,233,0,2019-12-31,cruscotto_statistico_giornaliero_31-12-2019.pdf,post-2019
Abruzzo,0,1193,457,0,2019-12-31,cruscotto_statistico_giornaliero_31-12-2019.pdf,post-2019
Molise,0,426,637,0,2019-12-31,cruscotto_statistico_giornaliero_31-12-2019.pdf,post-2019
Trentino-Alto Adige,0,1687,370,0,2019-12-31,cruscotto_statistico_giornaliero_31-12-2019.pdf,post-2019
Lazio,0,5766,2749,0,2019-12-31,cruscotto_statistico_giornaliero_31-12-2019.pdf,post-2019
Marche,0,1522,942,0,2019-12-31,cruscotto_statistico_giornaliero_31-12-2019.pdf,post-2019
Friuli-Venezia Giulia,0,2373,355,0,2019-12-31,cruscotto_statistico_giornaliero_31-12-2019.pdf,post-2019
Liguria,0,2998,695,0,2019-12-31,cruscotto_statistico_giornaliero_31-12-2019.pdf,post-2019
Calabria,0,2092,1963,0,2019-12-31,cruscotto_statistico_giornaliero_31-12-2019.pdf,post-2019
Puglia,0,2181,2342,0,2019-12-31,cruscotto_statistico_giornaliero_31-12-2019.pdf,post-2019
Veneto,0,5400,671,0,2019-12-31,cruscotto_statistico_giornaliero_31-12-2019.pdf,post-2019
Toscana,0,4840,1301,0,2019-12-31,cruscotto_statistico_giornaliero_31-12-2019.pdf,post-2019
Basilicata,0,986,507,0,2019-12-31,cruscotto_statistico_giornaliero_31-12-2019.pdf,post-2019
Campania,0,5340,1777,0,2019-12-31,cruscotto_statistico_giornaliero_31-12-2019.pdf,post-2019
Piemonte,0,6716,1686,0,2019-12-31,cruscotto_statistico_giornaliero_31-12-2019.pdf,post-2019
Emilia-Romagna,0,6886,2303,0,2020-01-31,cruscotto_statistico_giornaliero_31_gennaio_2020.pdf,post-2019
Piemonte,0,6599,1716,0,2020-01-31,cruscotto_statistico_giornaliero_31_gennaio_2020.pdf,post-2019
Lombardia,0,10418,2088,0,2020-01-31,cruscotto_statistico_giornaliero_31_gennaio_2020.pdf,post-2019
Molise,0,412,649,0,2020-01-31,cruscotto_statistico_giornaliero_31_gennaio_2020.pdf,post-2019
Sardegna,0,1115,222,0,2020-01-31,cruscotto_statistico_giornaliero_31_gennaio_2020.pdf,post-2019
Umbria,0,1106,332,0,2020-01-31,cruscotto_statistico_giornaliero_31_gennaio_2020.pdf,post-2019
Basilicata,0,972,522,0,2020-01-31,cruscotto_statistico_giornaliero_31_gennaio_2020.pdf,post-2019
Abruzzo,0,1209,449,0,2020-01-31,cruscotto_statistico_giornaliero_31_gennaio_2020.pdf,post-2019
Marche,0,1425,906,0,2020-01-31,cruscotto_statistico_giornaliero_31_gennaio_2020.pdf,post-2019
Friuli-Venezia Giulia,0,2356,302,0,2020-01-31,cruscotto_statistico_giornaliero_31_gennaio_2020.pdf,post-2019
Valle D'Aosta,0,115,24,0,2020-01-31,cruscotto_statistico_giornaliero_31_gennaio_2020.pdf,post-2019
Calabria,0,1946,1925,0,2020-01-31,cruscotto_statistico_giornaliero_31_gennaio_2020.pdf,post-2019
Liguria,0,2902,706,0,2020-01-31,cruscotto_statistico_giornaliero_31_gennaio_2020.pdf,post-2019
Lazio,0,5561,2535,0,2020-01-31,cruscotto_statistico_giornaliero_31_gennaio_2020.pdf,post-2019
Campania,0,5173,1784,0,2020-01-31,cruscotto_statistico_giornaliero_31_gennaio_2020.pdf,post-2019
Trentino-Alto Adige,0,1619,364,0,2020-01-31,cruscotto_statistico_giornaliero_31_gennaio_2020.pdf,post-2019
Toscana,0,4624,1288,0,2020-01-31,cruscotto_statistico_giornaliero_31_gennaio_2020.pdf,post-2019
Veneto,0,5255,638,0,2020-01-31,cruscotto_statistico_giornaliero_31_gennaio_2020.pdf,post-2019
Puglia,133,2135,2376,0,2020-01-31,cruscotto_statistico_giornaliero_31_gennaio_2020.pdf,post-2019
Sicilia,72,3171,2852,0,2020-01-31,cruscotto_statistico_giornaliero_31_gennaio_2020.pdf,post-2019
Abruzzo,0,1212,463,0,2020-02-29,cruscotto_statistico_giornaliero_29-02-2020.pdf,post-2019
Trentino-Alto Adige,0,1550,364,0,2020-02-29,cruscotto_statistico_giornaliero_29-02-2020.pdf,post-2019
Marche,0,1355,870,0,2020-02-29,cruscotto_statistico_giornaliero_29-02-2020.pdf,post-2019
Friuli-Venezia Giulia,0,2308,307,0,2020-02-29,cruscotto_statistico_giornaliero_29-02-2020.pdf,post-2019
Liguria,0,2781,697,0,2020-02-29,cruscotto_statistico_giornaliero_29-02-2020.pdf,post-2019
Calabria,0,1906,1914,0,2020-02-29,cruscotto_statistico_giornaliero_29-02-2020.pdf,post-2019
Toscana,0,4447,1279,0,2020-02-29,cruscotto_statistico_giornaliero_29-02-2020.pdf,post-2019
Veneto,0,5151,609,0,2020-02-29,cruscotto_statistico_giornaliero_29-02-2020.pdf,post-2019
Sicilia,354,3223,2649,0,2020-02-29,cruscotto_statistico_giornaliero_29-02-2020.pdf,post-2019
Lazio,0,5490,2349,0,2020-02-29,cruscotto_statistico_giornaliero_29-02-2020.pdf,post-2019
Piemonte,0,6479,1715,0,2020-02-29,cruscotto_statistico_giornaliero_29-02-2020.pdf,post-2019
Emilia-Romagna,0,6780,2002,0,2020-02-29,cruscotto_statistico_giornaliero_29-02-2020.pdf,post-2019
Lombardia,0,9967,2031,0,2020-02-29,cruscotto_statistico_giornaliero_29-02-2020.pdf,post-2019
Puglia,0,1963,2379,0,2020-02-29,cruscotto_statistico_giornaliero_29-02-2020.pdf,post-2019
Campania,0,4976,1717,0,2020-02-29,cruscotto_statistico_giornaliero_29-02-2020.pdf,post-2019
Sardegna,0,1054,217,0,2020-02-29,cruscotto_statistico_giornaliero_29-02-2020.pdf,post-2019
Valle D'Aosta,0,101,24,0,2020-02-29,cruscotto_statistico_giornaliero_29-02-2020.pdf,post-2019
Molise,0,391,658,0,2020-02-29,cruscotto_statistico_giornaliero_29-02-2020.pdf,post-2019
Umbria,0,1112,307,0,2020-02-29,cruscotto_statistico_giornaliero_29-02-2020.pdf,post-2019
Basilicata,0,987,465,0,2020-02-29,cruscotto_statistico_giornaliero_29-02-2020.pdf,post-2019
Emilia-Romagna,0,6729,2038,0,2020-03-31,cruscotto_statistico_giornaliero_31_marzo_2020.pdf,post-2019
Valle D'Aosta,0,94,24,0,2020-03-31,cruscotto_statistico_giornaliero_31_marzo_2020.pdf,post-2019
Molise,0,367,620,0,2020-03-31,cruscotto_statistico_giornaliero_31_marzo_2020.pdf,post-2019
Sardegna,0,1018,222,0,2020-03-31,cruscotto_statistico_giornaliero_31_marzo_2020.pdf,post-2019
Umbria,0,1087,308,0,2020-03-31,cruscotto_statistico_giornaliero_31_marzo_2020.pdf,post-2019
Basilicata,0,949,447,0,2020-03-31,cruscotto_statistico_giornaliero_31_marzo_2020.pdf,post-2019
Abruzzo,0,1246,444,0,2020-03-31,cruscotto_statistico_giornaliero_31_marzo_2020.pdf,post-2019
Trentino-Alto Adige,0,1510,358,0,2020-03-31,cruscotto_statistico_giornaliero_31_marzo_2020.pdf,post-2019
Marche,0,1289,839,0,2020-03-31,cruscotto_statistico_giornaliero_31_marzo_2020.pdf,post-2019
Friuli-Venezia Giulia,0,2353,303,0,2020-03-31,cruscotto_statistico_giornaliero_31_marzo_2020.pdf,post-2019
Liguria,0,2768,677,0,2020-03-31,cruscotto_statistico_giornaliero_31_marzo_2020.pdf,post-2019
Puglia,0,1892,2196,0,2020-03-31,cruscotto_statistico_giornaliero_31_marzo_2020.pdf,post-2019
Toscana,0,4369,1289,0,2020-03-31,cruscotto_statistico_giornaliero_31_marzo_2020.pdf,post-2019
Veneto,0,5072,597,0,2020-03-31,cruscotto_statistico_giornaliero_31_marzo_2020.pdf,post-2019
Sicilia,98,3132,2620,0,2020-03-31,cruscotto_statistico_giornaliero_31_marzo_2020.pdf,post-2019
Campania,0,4868,1581,0,2020-03-31,cruscotto_statistico_giornaliero_31_marzo_2020.pdf,post-2019
Lazio,0,5439,2298,0,2020-03-31,cruscotto_statistico_giornaliero_31_marzo_2020.pdf,post-2019
Piemonte,0,6360,1686,0,2020-03-31,cruscotto_statistico_giornaliero_31_marzo_2020.pdf,post-2019
Lombardia,0,9854,1998,0,2020-03-31,cruscotto_statistico_giornaliero_31_marzo_2020.pdf,post-2019
Calabria,0,2032,1875,0,2020-03-31,cruscotto_statistico_giornaliero_31_marzo_2020.pdf,post-2019
Calabria,0,2027,1865,0,2020-04-30,cruscotto_statistico_giornaliero_30-04-2020.pdf,post-2019
Trentino-Alto Adige,0,1481,359,0,2020-04-30,cruscotto_statistico_giornaliero_30-04-2020.pdf,post-2019
Sardegna,0,1021,206,0,2020-04-30,cruscotto_statistico_giornaliero_30-04-2020.pdf,post-2019
Abruzzo,0,1278,442,0,2020-04-30,cruscotto_statistico_giornaliero_30-04-2020.pdf,post-2019
Umbria,0,1099,307,0,2020-04-30,cruscotto_statistico_giornaliero_30-04-2020.pdf,post-2019
Basilicata,0,942,436,0,2020-04-30,cruscotto_statistico_giornaliero_30-04-2020.pdf,post-2019
Liguria,0,2753,657,0,2020-04-30,cruscotto_statistico_giornaliero_30-04-2020.pdf,post-2019
Puglia,0,1914,2231,0,2020-04-30,cruscotto_statistico_giornaliero_30-04-2020.pdf,post-2019
Veneto,0,5017,609,0,2020-04-30,cruscotto_statistico_giornaliero_30-04-2020.pdf,post-2019
Toscana,0,4339,1290,0,2020-04-30,cruscotto_statistico_giornaliero_30-04-2020.pdf,post-2019
Marche,0,1302,843,0,2020-04-30,cruscotto_statistico_giornaliero_30-04-2020.pdf,post-2019
Sicilia,274,3494,2461,0,2020-04-30,cruscotto_statistico_giornaliero_30-04-2020.pdf,post-2019
Lazio,0,5420,2281,0,2020-04-30,cruscotto_statistico_giornaliero_30-04-2020.pdf,post-2019
Piemonte,0,6288,1723,0,2020-04-30,cruscotto_statistico_giornaliero_30-04-2020.pdf,post-2019
Emilia-Romagna,0,6706,2034,0,2020-04-30,cruscotto_statistico_giornaliero_30-04-2020.pdf,post-2019
Lombardia,0,9822,1999,0,2020-04-30,cruscotto_statistico_giornaliero_30-04-2020.pdf,post-2019
Valle D'Aosta,0,94,23,0,2020-04-30,cruscotto_statistico_giornaliero_30-04-2020.pdf,post-2019
Molise,0,361,631,0,2020-04-30,cruscotto_statistico_giornaliero_30-04-2020.pdf,post-2019
Campania,0,4803,1519,0,2020-04-30,cruscotto_statistico_giornaliero_30-04-2020.pdf,post-2019
Friuli-Venezia Giulia,0,2580,298,0,2020-04-30,cruscotto_statistico_giornaliero_30-04-2020.pdf,post-2019
Basilicata,0,943,416,0,2020-06-30,cruscotto_statistico_giornaliero_30-06-2020.pdf,post-2019
Sardegna,0,983,186,0,2020-06-30,cruscotto_statistico_giornaliero_30-06-2020.pdf,post-2019
Valle D'Aosta,0,90,25,0,2020-06-30,cruscotto_statistico_giornaliero_30-06-2020.pdf,post-2019
Lombardia,0,9659,1969,0,2020-06-30,cruscotto_statistico_giornaliero_30-06-2020.pdf,post-2019
Emilia-Romagna,0,6686,2016,0,2020-06-30,cruscotto_statistico_giornaliero_30-06-2020.pdf,post-2019
Lazio,0,5505,2276,0,2020-06-30,cruscotto_statistico_giornaliero_30-06-2020.pdf,post-2019
Piemonte,0,6136,1638,0,2020-06-30,cruscotto_statistico_giornaliero_30-06-2020.pdf,post-2019
Campania,0,4746,1585,0,2020-06-30,cruscotto_statistico_giornaliero_30-06-2020.pdf,post-2019
Sicilia,258,3342,2625,0,2020-06-30,cruscotto_statistico_giornaliero_30-06-2020.pdf,post-2019
Toscana,0,4323,1276,0,2020-06-30,cruscotto_statistico_giornaliero_30-06-2020.pdf,post-2019
Veneto,0,4912,596,0,2020-06-30,cruscotto_statistico_giornaliero_30-06-2020.pdf,post-2019
Puglia,0,1895,2370,0,2020-06-30,cruscotto_statistico_giornaliero_30-06-2020.pdf,post-2019
Calabria,0,1938,1858,0,2020-06-30,cruscotto_statistico_giornaliero_30-06-2020.pdf,post-2019
Liguria,0,2713,682,0,2020-06-30,cruscotto_statistico_giornaliero_30-06-2020.pdf,post-2019
Friuli-Venezia Giulia,0,2596,284,0,2020-06-30,cruscotto_statistico_giornaliero_30-06-2020.pdf,post-2019
Marche,0,1204,872,0,2020-06-30,cruscotto_statistico_giornaliero_30-06-2020.pdf,post-2019
Umbria,0,1150,271,0,2020-06-30,cruscotto_statistico_giornaliero_30-06-2020.pdf,post-2019
Molise,0,339,614,0,2020-06-30,cruscotto_statistico_giornaliero_30-06-2020.pdf,post-2019
Abruzzo,0,1280,383,0,2020-06-30,cruscotto_statistico_giornaliero_30-06-2020.pdf,post-2019
Trentino-Alto Adige,0,1448,357,0,2020-06-30,cruscotto_statistico_giornaliero_30-06-2020.pdf,post-2019
Sicilia,0,0,0,949,2020-07-31,cruscotto_statistico_giornaliero_31-07-2020.pdf,pre-2019
Campania,0,0,0,0,2020-07-31,cruscotto_statistico_giornaliero_31-07-2020.pdf,pre-2019
Toscana,0,0,0,0,2020-07-31,cruscotto_statistico_giornaliero_31-07-2020.pdf,pre-2019
Veneto,0,0,0,0,2020-07-31,cruscotto_statistico_giornaliero_31-07-2020.pdf,pre-2019
Puglia,0,0,0,0,2020-07-31,cruscotto_statistico_giornaliero_31-07-2020.pdf,pre-2019
Calabria,0,0,0,0,2020-07-31,cruscotto_statistico_giornaliero_31-07-2020.pdf,pre-2019
Friuli-Venezia Giulia,0,0,0,0,2020-07-31,cruscotto_statistico_giornaliero_31-07-2020.pdf,pre-2019
Emilia-Romagna,0,0,0,0,2020-07-31,cruscotto_statistico_giornaliero_31-07-2020.pdf,pre-2019
Liguria,0,0,0,0,2020-07-31,cruscotto_statistico_giornaliero_31-07-2020.pdf,pre-2019
Marche,0,0,0,0,2020-07-31,cruscotto_statistico_giornaliero_31-07-2020.pdf,pre-2019
Trentino-Alto Adige,0,0,0,0,2020-07-31,cruscotto_statistico_giornaliero_31-07-2020.pdf,pre-2019
Abruzzo,0,0,0,0,2020-07-31,cruscotto_statistico_giornaliero_31-07-2020.pdf,pre-2019
Basilicata,0,0,0,0,2020-07-31,cruscotto_statistico_giornaliero_31-07-2020.pdf,pre-2019
Umbria,0,0,0,0,2020-07-31,cruscotto_statistico_giornaliero_31-07-2020.pdf,pre-2019
Sardegna,0,0,0,0,2020-07-31,cruscotto_statistico_giornaliero_31-07-2020.pdf,pre-2019
Piemonte,0,0,0,0,2020-07-31,cruscotto_statistico_giornaliero_31-07-2020.pdf,pre-2019
Valle D'Aosta,0,0,0,0,2020-07-31,cruscotto_statistico_giornaliero_31-07-2020.pdf,pre-2019
Lazio,0,0,0,0,2020-07-31,cruscotto_statistico_giornaliero_31-07-2020.pdf,pre-2019
Molise,0,0,0,0,2020-07-31,cruscotto_statistico_giornaliero_31-07-2020.pdf,pre-2019
Lombardia,0,0,0,0,2020-07-31,cruscotto_statistico_giornaliero_31-07-2020.pdf,pre-2019
Emilia-Romagna,0,6521,2210,0,2020-08-31,cruscotto_statistico_giornaliero_31-08-2020.pdf,post-2019
Molise,0,358,591,0,2020-08-31,cruscotto_statistico_giornaliero_31-08-2020.pdf,post-2019
Sardegna,0,1091,175,0,2020-08-31,cruscotto_statistico_giornaliero_31-08-2020.pdf,post-2019
Basilicata,0,931,433,0,2020-08-31,cruscotto_statistico_giornaliero_31-08-2020.pdf,post-2019
Umbria,0,1102,274,0,2020-08-31,cruscotto_statistico_giornaliero_31-08-2020.pdf,post-2019
Abruzzo,0,1279,396,0,2020-08-31,cruscotto_statistico_giornaliero_31-08-2020.pdf,post-2019
Campania,0,4460,1692,0,2020-08-31,cruscotto_statistico_giornaliero_31-08-2020.pdf,post-2019
Marche,0,1105,917,0,2020-08-31,cruscotto_statistico_giornaliero_31-08-2020.pdf,post-2019
Friuli-Venezia Giulia,0,2675,309,0,2020-08-31,cruscotto_statistico_giornaliero_31-08-2020.pdf,post-2019
Liguria,0,2663,683,0,2020-08-31,cruscotto_statistico_giornaliero_31-08-2020.pdf,post-2019
Calabria,0,1728,1852,0,2020-08-31,cruscotto_statistico_giornaliero_31-08-2020.pdf,post-2019
Puglia,0,1553,2492,0,2020-08-31,cruscotto_statistico_giornaliero_31-08-2020.pdf,post-2019
Veneto,0,4563,636,0,2020-08-31,cruscotto_statistico_giornaliero_31-08-2020.pdf,post-2019
Toscana,0,4164,1296,0,2020-08-31,cruscotto_statistico_giornaliero_31-08-2020.pdf,post-2019
Piemonte,0,6056,1696,0,2020-08-31,cruscotto_statistico_giornaliero_31-08-2020.pdf,post-2019
Trentino-Alto Adige,0,1352,351,0,2020-08-31,cruscotto_statistico_giornaliero_31-08-2020.pdf,post-2019
Lombardia,0,9216,1913,0,2020-08-31,cruscotto_statistico_giornaliero_31-08-2020.pdf,post-2019
Valle D'Aosta,0,88,23,0,2020-08-31,cruscotto_statistico_giornaliero_31-08-2020.pdf,post-2019
Lazio,0,5480,2292,0,2020-08-31,cruscotto_statistico_giornaliero_31-08-2020.pdf,post-2019
Sicilia,1248,3515,3178,0,2020-08-31,cruscotto_statistico_giornaliero_31-08-2020.pdf,post-2019
Liguria,0,2626,690,0,2020-09-30,cruscotto_statistico_giornaliero_30-09-2020.pdf,post-2019
Lombardia,0,9034,1927,0,2020-09-30,cruscotto_statistico_giornaliero_30-09-2020.pdf,post-2019
Piemonte,0,5928,1714,0,2020-09-30,cruscotto_statistico_giornaliero_30-09-2020.pdf,post-2019
Sicilia,217,2909,3442,0,2020-09-30,cruscotto_statistico_giornaliero_30-09-2020.pdf,post-2019
Campania,0,4236,1807,0,2020-09-30,cruscotto_statistico_giornaliero_30-09-2020.pdf,post-2019
Toscana,0,3932,1282,0,2020-09-30,cruscotto_statistico_giornaliero_30-09-2020.pdf,post-2019
Veneto,0,4368,630,0,2020-09-30,cruscotto_statistico_giornaliero_30-09-2020.pdf,post-2019
Puglia,0,1413,2513,0,2020-09-30,cruscotto_statistico_giornaliero_30-09-2020.pdf,post-2019
Calabria,0,1684,2069,0,2020-09-30,cruscotto_statistico_giornaliero_30-09-2020.pdf,post-2019
Emilia-Romagna,0,6519,2240,0,2020-09-30,cruscotto_statistico_giornaliero_30-09-2020.pdf,post-2019
Lazio,0,5350,2344,0,2020-09-30,cruscotto_statistico_giornaliero_30-09-2020.pdf,post-2019
Marche,0,1068,987,0,2020-09-30,cruscotto_statistico_giornaliero_30-09-2020.pdf,post-2019
Abruzzo,0,1194,496,0,2020-09-30,cruscotto_statistico_giornaliero_30-09-2020.pdf,post-2019
Trentino-Alto Adige,0,1293,351,0,2020-09-30,cruscotto_statistico_giornaliero_30-09-2020.pdf,post-2019
Basilicata,0,876,450,0,2020-09-30,cruscotto_statistico_giornaliero_30-09-2020.pdf,post-2019
Sardegna,0,1108,177,0,2020-09-30,cruscotto_statistico_giornaliero_30-09-2020.pdf,post-2019
Umbria,0,982,262,0,2020-09-30,cruscotto_statistico_giornaliero_30-09-2020.pdf,post-2019
Molise,0,275,646,0,2020-09-30,cruscotto_statistico_giornaliero_30-09-2020.pdf,post-2019
Valle D'Aosta,0,83,23,0,2020-09-30,cruscotto_statistico_giornaliero_30-09-2020.pdf,post-2019
Friuli-Venezia Giulia,0,2618,309,0,2020-09-30,cruscotto_statistico_giornaliero_30-09-2020.pdf,post-2019
Emilia-Romagna,0,6415,2221,0,2020-10-31,cruscotto_statistico_giornaliero_31-10-2020.pdf,post-2019
Lazio,0,5253,2393,0,2020-10-31,cruscotto_statistico_giornaliero_31-10-2020.pdf,post-2019
Campania,0,3966,1941,0,2020-10-31,cruscotto_statistico_giornaliero_31-10-2020.pdf,post-2019
Lombardia,0,8693,1985,0,2020-10-31,cruscotto_statistico_giornaliero_31-10-2020.pdf,post-2019
Valle D'Aosta,0,70,23,0,2020-10-31,cruscotto_statistico_giornaliero_31-10-2020.pdf,post-2019
Molise,0,228,764,0,2020-10-31,cruscotto_statistico_giornaliero_31-10-2020.pdf,post-2019
Sardegna,0,954,184,0,2020-10-31,cruscotto_statistico_giornaliero_31-10-2020.pdf,post-2019
Umbria,0,936,273,0,2020-10-31,cruscotto_statistico_giornaliero_31-10-2020.pdf,post-2019
Basilicata,0,830,517,0,2020-10-31,cruscotto_statistico_giornaliero_31-10-2020.pdf,post-2019
Trentino-Alto Adige,0,1198,349,0,2020-10-31,cruscotto_statistico_giornaliero_31-10-2020.pdf,post-2019
Abruzzo,0,1128,522,0,2020-10-31,cruscotto_statistico_giornaliero_31-10-2020.pdf,post-2019
Marche,0,1199,990,0,2020-10-31,cruscotto_statistico_giornaliero_31-10-2020.pdf,post-2019
Friuli-Venezia Giulia,0,2504,298,0,2020-10-31,cruscotto_statistico_giornaliero_31-10-2020.pdf,post-2019
Liguria,0,2592,683,0,2020-10-31,cruscotto_statistico_giornaliero_31-10-2020.pdf,post-2019
Calabria,0,1482,2200,0,2020-10-31,cruscotto_statistico_giornaliero_31-10-2020.pdf,post-2019
Puglia,0,1430,2724,0,2020-10-31,cruscotto_statistico_giornaliero_31-10-2020.pdf,post-2019
Veneto,0,4207,609,0,2020-10-31,cruscotto_statistico_giornaliero_31-10-2020.pdf,post-2019
Toscana,0,3853,1286,0,2020-10-31,cruscotto_statistico_giornaliero_31-10-2020.pdf,post-2019
Sicilia,61,2805,3490,0,2020-10-31,cruscotto_statistico_giornaliero_31-10-2020.pdf,post-2019
Piemonte,0,5648,1741,0,2020-10-31,cruscotto_statistico_giornaliero_31-10-2020.pdf,post-2019
Calabria,0,1693,2293,0,2020-11-30,cruscotto_statistico_giornaliero_30_novembre_2020.pdf,post-2019
Emilia-Romagna,0,6357,2241,0,2020-11-30,cruscotto_statistico_giornaliero_30_novembre_2020.pdf,post-2019
Valle D'Aosta,0,64,16,0,2020-11-30,cruscotto_statistico_giornaliero_30_novembre_2020.pdf,post-2019
Molise,0,274,753,0,2020-11-30,cruscotto_statistico_giornaliero_30_novembre_2020.pdf,post-2019
Sardegna,0,930,197,0,2020-11-30,cruscotto_statistico_giornaliero_30_novembre_2020.pdf,post-2019
Umbria,0,970,325,0,2020-11-30,cruscotto_statistico_giornaliero_30_novembre_2020.pdf,post-2019
Trentino-Alto Adige,0,1161,342,0,2020-11-30,cruscotto_statistico_giornaliero_30_novembre_2020.pdf,post-2019
Abruzzo,0,1119,505,0,2020-11-30,cruscotto_statistico_giornaliero_30_novembre_2020.pdf,post-2019
Marche,0,1322,987,0,2020-11-30,cruscotto_statistico_giornaliero_30_novembre_2020.pdf,post-2019
Friuli-Venezia Giulia,0,2478,310,0,2020-11-30,cruscotto_statistico_giornaliero_30_novembre_2020.pdf,post-2019
Basilicata,0,857,572,0,2020-11-30,cruscotto_statistico_giornaliero_30_novembre_2020.pdf,post-2019
Lombardia,0,8506,1992,0,2020-11-30,cruscotto_statistico_giornaliero_30_novembre_2020.pdf,post-2019
